Titel,Cases
Geneva,7,0
Vaud,9,1
Basel City,8,0
Aargau,9,0
Zurich,20,0
Ticino,18,0
Graubünden,9,0
Valais,3,0
Basel Country,6,0
Bern,4,0
Fribourg,4,0
Zug,3,0
Schwyz,3,0
Neuchâtel,5,0
St. Gallen,1,0
Lucerne,2,0
Jura,1,0
