Titel,Cases,Deaths
Aargau,1052,31
Appenzell Ausserrhoden,88,3
Appenzell Innerrhoden,25,0
Bern,1714,83
Basel City,936,46
Basel Country,816,30
Fribourg,1033,77
Geneva,4733,222
Glarus,117,7
Graubünden,802,43
Jura,196,6
Lucerne,670,16
Neuchâtel,669,64
Nidwalden,110,3
Obwalden,71,0
St. Gallen,761,31
Schaffhausen,72,5
Schwyz,293,18
Solothurn,380,15
Ticino,3161,306
Thurgau,360,16
Uri,71,5
Valais,1830,128
Vaud,5143,331
Zurich,3400,115
Zug,181,8
